id,lat,lon,demand,nearest_depot_hint
S0000,55.328283,61.525678,56,База Север
S0001,55.247601,61.413807,64,База Север
S0002,55.355027,61.443695,357,База Север
S0003,55.366434,61.441826,61,База Север
S0004,55.192938,61.360416,165,База Север
S0005,55.231869,61.528697,58,База Север
S0006,55.31767,61.43306,174,База Север
S0007,55.291025,61.481249,125,База Север
S0008,55.308992,61.528075,91,База Север
S0009,55.258817,61.524653,97,База Север
S0010,55.362764,61.546539,67,База Север
S0011,55.356668,61.470151,130,База Север
S0012,55.313962,61.43767,76,База Север
S0013,55.377634,61.472028,48,База Север
S0014,55.338051,61.311267,46,База Север
S0015,55.258442,61.335289,110,База Север
S0016,55.332125,61.34773,257,База Север
S0017,55.252467,61.380275,110,База Север
S0018,55.362707,61.519977,93,База Север
S0019,55.307004,61.389452,118,База Север
S0020,55.298908,61.442184,218,База Север
S0021,55.269144,61.609923,113,База Север
S0022,55.383352,61.444374,78,База Север
S0023,55.300728,61.553752,193,База Север
S0024,55.2843,61.386638,129,База Север
S0025,55.288872,61.459456,250,База Север
S0026,55.341939,61.384998,111,База Север
S0027,55.331927,61.446097,48,База Север
S0028,55.334764,61.564031,44,База Север
S0029,55.335849,61.307268,268,База Север
S0030,55.438499,61.523442,280,База Север
S0031,55.285615,61.503774,89,База Север
S0032,55.279265,61.420585,79,База Север
S0033,55.261174,61.335394,239,База Север
S0034,55.346959,61.487213,51,База Север
S0035,55.377738,61.427051,58,База Север
S0036,55.303163,61.503268,146,База Север
S0037,55.259591,61.482185,79,База Север
S0038,55.260531,61.640178,99,База Север
S0039,55.349036,61.456064,90,База Север
S0040,55.354595,61.37765,122,База Север
S0041,55.342589,61.497928,231,База Север
S0042,55.270069,61.502,105,База Север
S0043,55.32393,61.615919,146,База Север
S0044,55.317001,61.563511,29,База Север
S0045,55.323121,61.515687,97,База Север
S0046,55.362286,61.62633,60,База Север
S0047,55.323416,61.361124,48,База Север
S0048,55.350735,61.416025,59,База Север
S0049,55.314055,61.387342,81,База Север
S0050,55.327347,61.441019,172,База Север
S0051,55.347877,61.342331,45,База Север
S0052,55.222571,61.543515,101,База Север
S0053,55.29082,61.457778,74,База Север
S0054,55.281778,61.332919,82,База Север
S0055,55.271667,61.378442,182,База Север
S0056,55.293491,61.511351,137,База Север
S0057,55.399696,61.563813,222,База Север
S0058,55.25805,61.679673,91,База Север
S0059,55.368097,61.771386,66,База Север
S0060,55.209028,61.521441,87,База Север
S0061,55.289907,61.381046,115,База Север
S0062,55.319765,61.266795,111,База Север
S0063,55.345173,61.506771,52,База Север
S0064,55.352674,61.398706,105,База Север
S0065,55.357601,61.438464,114,База Север
S0066,55.289076,61.41879,451,База Север
S0067,55.282259,61.465921,307,База Север
S0068,55.361479,61.586598,60,База Север
S0069,55.298522,61.495705,84,База Север
S0070,55.233459,61.464137,41,База Север
S0071,55.242003,61.376435,70,База Север
S0072,55.254833,61.312532,120,База Север
S0073,55.33983,61.431369,205,База Север
S0074,55.318546,61.474622,64,База Север
S0075,55.351429,61.656793,67,База Север
S0076,55.284365,61.493027,27,База Север
S0077,55.319512,61.578274,90,База Север
S0078,55.347535,61.43007,53,База Север
S0079,55.291439,61.361506,72,База Север
S0080,54.997388,61.398235,89,База Юг
S0081,55.044344,61.300935,112,База Юг
S0082,54.944536,61.437125,163,База Юг
S0083,54.961977,61.395087,79,База Юг
S0084,55.177755,61.502065,136,База Юг
S0085,54.972755,61.393077,85,База Юг
S0086,54.984193,61.162796,93,База Юг
S0087,55.160215,61.313305,164,База Юг
S0088,55.224304,61.202799,30,База Юг
S0089,54.979706,61.268172,46,База Юг
S0090,55.027905,61.471123,41,База Юг
S0091,55.070493,61.383753,25,База Юг
S0092,55.153722,61.250107,66,База Юг
S0093,54.990789,61.218628,156,База Юг
S0094,55.035283,61.323278,84,База Юг
S0095,55.09664,61.198344,112,База Юг
S0096,55.076086,61.252886,191,База Юг
S0097,55.027431,61.351201,221,База Юг
S0098,55.041971,61.435531,95,База Юг
S0099,54.967506,61.380876,224,База Юг
S0100,55.03571,61.090871,105,База Юг
S0101,55.034017,61.350437,60,База Юг
S0102,55.06393,61.327203,70,База Юг
S0103,55.01668,61.361389,41,База Юг
S0104,55.078292,61.481621,58,База Юг
S0105,55.110763,61.113676,80,База Юг
S0106,55.059326,61.26089,161,База Юг
S0107,55.071105,61.379091,279,База Юг
S0108,55.053189,61.161841,43,База Юг
S0109,55.050005,61.467595,126,База Юг
S0110,55.006707,61.356836,53,База Юг
S0111,55.06899,61.404658,132,База Юг
S0112,55.044163,61.262906,92,База Юг
S0113,55.17559,61.401376,33,База Юг
S0114,55.144401,61.426847,174,База Юг
S0115,55.073151,61.343288,69,База Юг
S0116,55.004217,61.34344,72,База Юг
S0117,54.983255,61.347034,52,База Юг
S0118,55.121469,61.233665,67,База Юг
S0119,55.065765,61.305247,129,База Юг
S0120,55.078809,61.304748,89,База Юг
S0121,54.945325,61.358339,121,База Юг
S0122,55.105646,61.419982,124,База Юг
S0123,55.077265,61.214146,220,База Юг
S0124,54.983374,61.307499,81,База Юг
S0125,55.021709,61.468146,41,База Юг
S0126,55.065823,61.245641,189,База Юг
S0127,55.053148,61.237775,82,База Юг
S0128,55.03247,61.340231,194,База Юг
S0129,55.043791,61.404439,125,База Юг
S0130,55.034881,61.321143,92,База Юг
S0131,55.059154,61.452896,123,База Юг
S0132,55.13829,61.405679,321,База Юг
S0133,54.896,61.404182,346,База Юг
S0134,55.035789,61.375412,104,База Юг
S0135,55.060591,61.552765,110,База Юг
S0136,55.06776,61.299484,190,База Юг
S0137,55.027685,61.119648,60,База Юг
S0138,54.944597,61.480425,121,База Юг
S0139,55.06968,61.27423,98,База Юг
S0140,55.153641,61.330788,120,База Юг
S0141,54.957968,61.450955,60,База Юг
S0142,55.10183,61.159774,38,База Юг
S0143,55.030288,61.194835,29,База Юг
S0144,55.046321,61.159872,51,База Юг
S0145,54.986826,61.240586,76,База Юг
S0146,55.029933,61.363964,83,База Юг
S0147,55.128003,61.372419,318,База Юг
S0148,55.084959,61.347627,193,База Юг
S0149,55.153939,61.178723,56,База Юг
S0150,55.120645,61.08899,123,База Юг
S0151,55.076345,61.325435,78,База Юг
S0152,55.154636,61.272822,84,База Юг
S0153,55.07634,61.365939,111,База Юг
S0154,55.099679,61.390195,144,База Юг
S0155,55.032206,61.333824,81,База Юг
S0156,55.053993,61.396013,188,База Юг
S0157,55.008155,61.342921,50,База Юг
S0158,55.109375,61.373006,100,База Юг
S0159,54.979302,61.249533,473,База Юг
S0160,55.193385,61.752932,41,База Восток
S0161,55.265993,61.79343,151,База Восток
S0162,55.185491,61.765114,341,База Восток
S0163,55.214847,61.683446,110,База Восток
S0164,55.176593,61.850018,81,База Восток
S0165,55.169776,61.833941,91,База Восток
S0166,55.133231,61.744035,144,База Восток
S0167,55.205818,61.694708,35,База Восток
S0168,55.128908,61.814843,110,База Восток
S0169,55.219935,61.778797,79,База Восток
S0170,55.245117,61.615187,301,База Восток
S0171,55.201992,61.753202,90,База Восток
S0172,55.162825,61.786204,271,База Восток
